Date,Open,High,Low,Close,Volume,symbol,sector,volume_sma_20,volume_ratio,rsi_14,macd_line,macd_signal,macd_histogram,stochastic_k,stochastic_d,sma_5,sma_10,sma_20,sma_50,sma_200,ema_12,ema_26,price_vs_sma20,price_vs_sma50,bb_upper,bb_middle,bb_lower,bb_position,atr_14,historical_vol_20,historical_vol_50,pivot_point,support_1,resistance_1,daily_return,forward_return_1d,forward_return_5d,price_change,price_range,gap
2025-05-06 00:00:00-04:00,592.0744779246842,595.5717870403006,586.1290402304902,586.8584594726562,10600700,META,XLK,19773885.0,0.5360959669786691,68.87152858691222,2.602475398344609,-9.205520525284449,11.807995923629056,86.32564605816565,92.12566517402196,580.5153442382813,560.5367126464844,541.4578918457031,579.6000994873046,579.6742376708985,562.244258933232,559.6417835348874,1.0838487504027197,1.01252304820474,609.1857938510907,541.4578918457031,473.7299898403155,0.8351688615966699,21.873891908627456,0.6999063919213048,0.5824811325263789,589.5197622478157,583.4677374553308,592.9104842651412,-0.0199576164896745,0.0161754092967834,0.1170080692960824,-5.2160184520279245,9.442746809810387,-6.7347872120345755
2025-05-06 00:00:00-04:00,248.8013662569741,251.43865466504587,247.80616079194616,248.05496215820312,6369900,JPM,XLF,11598305.0,0.5492095612246789,70.90249472057309,3.3607319091954366,1.3079770217254951,2.0527548874699413,79.49339759636861,88.800983104199,247.9713623046875,245.09322967529295,237.41920013427733,238.5601028442383,231.03200942993163,243.62197177908504,240.2612398698896,1.044797396410697,1.0398007009586354,255.8544208490109,237.41920013427733,218.9839794195438,0.7884631051752375,5.9385354301306705,0.3809345218349748,0.4026650299158172,249.0999258717317,246.76119707841752,250.39369095151724,-0.0131057900803124,0.0005616819825633,0.0552056312140414,-0.7464040987709382,3.632493873099719,-2.547724319197812
2025-05-06 00:00:00-04:00,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,TSLA,XLK,124165090.0,0.6178532146193427,58.76237872441305,5.092762835163512,1.4251940984037677,3.667568736759745,72.9291225253161,80.68546629293532,281.1,277.86100311279296,261.6115020751953,261.279001159668,292.46070022583007,273.4036810020716,268.3109181669081,1.052514908248841,1.053854327678055,304.39250700832775,261.6115020751953,218.8304971420628,0.6605678039797556,16.085714067731583,1.0417558493449834,0.97183601141331,274.8100077311198,271.8900044759115,278.270009358724,-0.0175194586848672,0.0031595972322602,0.2132558558892052,2.240020751953125,6.3800048828125,-7.1500244140625
2025-05-06 00:00:00-04:00,56.77271130308523,57.3389480004272,56.41508732802429,56.66343688964844,11440300,NKE,XLY,20882130.0,0.5478512010029628,58.84706921895133,-1.7292251419102342,-2.434911657393452,0.7056865154832179,63.13994648247988,73.72015545546058,56.850196075439456,57.06874313354492,56.056966590881345,64.72579132080078,73.62774784088134,56.924020641445466,58.6532457833557,1.0108188212036744,0.8754383026204677,59.40633860895825,56.056966590881345,52.70759457280444,0.5905349264718744,1.7909556839558032,0.5996414464476993,0.542809164194709,56.80582407269998,56.27270014497275,57.19656081737566,-0.0054053952712032,0.0276998487947337,0.093793784561444,-0.1092744134367933,0.9238606724029096,-0.1986784674225816
2025-05-06 00:00:00-04:00,184.57000732421875,187.92999267578125,183.8500061035156,185.0099945068359,29314100,AMZN,XLK,55340390.0,0.529705338180667,55.47695901065802,-1.0742617642165726,-2.73073534737443,1.6564735831578572,71.47514654570251,79.09869392415813,187.19199829101564,186.71799926757816,182.20899963378903,191.47779998779296,199.03850021362305,185.2724480384452,186.34670980266176,1.0153724287970212,0.966221643024051,196.44925778159416,182.20899963378903,167.96874148598397,0.5983477561984578,6.785001482282366,0.5896584817603535,0.4949065025397813,185.59666442871097,183.26333618164065,187.34332275390625,-0.007190832051464,0.0199989855515321,0.1424787924599262,0.4399871826171875,4.079986572265625,-1.779998779296875
2025-05-06 00:00:00-04:00,72.74092985096763,73.78520383194372,72.16409265028051,73.0790786743164,18095100,WFC,XLF,22397665.0,0.8079011807704062,84.43763737189212,1.1493447599833075,0.0723038338426136,1.077040926140694,87.76047517219841,91.90866235503864,72.39283905029296,70.78267288208008,67.24657249450684,69.59976188659668,66.26774126052857,70.34311170440736,69.19376694442406,1.0867331369236106,1.0499903547570866,75.27462448210721,67.24657249450684,59.218520506906465,0.8632578730692134,2.0274497807522596,0.3737829294009544,0.4435409330805721,73.00945838551354,72.23371293908336,73.85482412074657,-0.0050100489755113,-0.0040828424049766,0.03983245604978,0.3381488233487744,1.6211111816632098,-0.7061221509854931
2025-05-06 00:00:00-04:00,40.41185300789863,41.028219668658295,40.32238012227635,40.600738525390625,29541800,BAC,XLF,54125205.0,0.5458048611547984,74.03036744413276,0.2524577917815307,-0.2424735488874815,0.4949313406690122,86.99996095498236,92.12469959455204,40.37805099487305,39.85215034484863,38.24909725189209,40.04749160766602,41.74520837783813,39.63000049351528,39.37754270173375,1.0614822686666732,1.013814770801243,41.96076761184872,38.24909725189209,34.53742689193546,0.8167901571849199,0.9692881293726384,0.3447891579923098,0.4561083758375288,40.65044610544175,40.27267254222521,40.978512088607154,-0.0068093103811889,0.0022037462276525,0.0842311175920114,0.1888855174919967,0.7058395463819451,-0.467243976964653
2025-05-06 00:00:00-04:00,134.70920589791473,135.657645067651,133.41495743112878,133.96823120117188,9916200,CVX,XLE,10833570.0,0.9153215422063088,52.09157294159881,-3.9186794021086655,-4.456367815120827,0.5376884130121615,40.22141298408657,51.7014902020899,134.74278869628907,135.9243957519531,135.52377548217774,148.13704040527344,147.19151298522948,136.05468382002388,139.97336322213255,0.988521982394075,0.9043533665493888,140.89064454915058,135.52377548217774,130.1569064152049,0.3550789797930301,3.3350964604111755,0.4376247791189287,0.3929442293803358,134.34694456665056,133.03624406565012,135.27893170217234,0.0007380374950403,0.0014010662272307,0.0497786837016396,-0.7409746967428532,2.24268763652222,0.8397753559225407
2025-05-06 00:00:00-04:00,399.96073062939695,401.86721026357606,390.64687384166433,391.7291870117187,7858600,UNH,XLV,9605585.0,0.8181282035399198,5.855379684798848,-33.412189181045164,-25.758904188096555,-7.65328499294861,0.6941036730746406,3.285813648952273,399.436474609375,408.2459381103516,471.612109375,485.5370983886719,536.3040319824219,423.60768350257234,457.0198726836175,0.8306173213636405,0.8067955843368738,635.9603930316714,471.612109375,307.26382571832863,0.2569706218223758,21.635694082179583,0.890477108967702,0.5956162927801044,394.7477570389863,387.6283038143966,398.8486402363083,-0.0254440085054542,-0.0087450458399546,-0.2107170964076389,-8.231543617678199,11.220336421911725,-1.9958428569311764
2025-05-06 00:00:00-04:00,161.97390744721895,164.60073221310822,160.99509669884785,163.03262329101562,21277200,GOOGL,XLK,34976695.0,0.6083250575847718,60.65266881149931,0.7032175019995464,-0.8376069659678683,1.5408244679674148,85.64992429737275,88.61664031386948,162.11773986816405,160.6984603881836,156.87558822631837,160.92965270996095,170.99929084777833,160.00118283403614,159.2979653320366,1.0392478851190967,1.0130676388449356,167.7114217266204,156.87558822631837,146.03975472601635,0.7841052820037169,4.5166761877052455,0.454920948675601,0.3978502903431153,162.8761507343239,161.15156925553956,164.75720476979993,-0.0059680955431168,-0.0725968987241899,-0.0226674026857207,1.0587158437966764,3.60563551426037,-2.037551903366989
2025-05-06 00:00:00-04:00,153.50402871297285,154.57483533973857,152.38362893406187,153.15699768066406,8644200,JNJ,XLV,9130565.0,0.9467322120810706,52.77959509866878,-0.6809695791658896,-0.890706524845965,0.2097369456800754,30.97215702018638,43.44548668633655,153.95218200683593,153.93136138916014,153.08412399291993,157.9683511352539,154.16279067993165,153.9353701422026,154.6163397213685,1.0004760368733436,0.9695422948963346,157.85844979105323,153.08412399291993,148.30979819478662,0.5076318302128258,2.8229383667463424,0.1698323514345102,0.2586021370175426,153.37182065148818,152.1688059632378,154.36001236891448,-0.0034193708016174,0.0183207690277571,-0.0390367048020996,-0.3470310323087915,2.191206405676695,-0.178466404214646
2025-05-06 00:00:00-04:00,197.9504203457911,200.38721199140497,196.7619763948813,198.25001525878903,51216500,AAPL,XLK,71190755.0,0.7194262794375478,46.32366708270446,-1.7590269200921114,-2.451078594689184,0.6920516745970726,35.151507218464104,44.87544741749312,205.44459228515623,206.94562377929688,200.7777122497559,213.4047528076172,226.21896980285644,204.19122089939,205.9502478194821,0.9874104702028754,0.9289859417400604,219.7088291988963,200.7777122497559,181.84659530061543,0.433239623479227,6.4230077906099705,0.6912103269205456,0.556119166304699,198.46640121502512,196.5455904386453,200.17082603516897,-0.0019106756080425,-0.0113847875310958,0.0740477996827866,0.2995949129979749,3.625235596523652,-0.6791115145604749
2025-05-06 00:00:00-04:00,431.408009380462,436.9278744842835,430.3798980651205,432.5159606933594,15104200,MSFT,XLK,26123245.0,0.5781900372637473,72.0481753603518,11.783512422450656,4.582449946299727,7.201062476150929,92.61601320736972,94.55924004150602,424.30504150390624,405.67125244140624,390.1776947021484,387.3053662109375,412.2910803222656,407.30642432172425,395.5229118992736,1.108510216155567,1.1167311336910288,438.8064957013116,390.1776947021484,341.54889370298525,0.9353208913370036,12.39652518314121,0.5140682359392685,0.3928136204069088,433.2745777475878,429.621281010892,436.16925743005504,-0.0065570941386889,9.236077600838222e-05,0.0365328145701135,1.1079513128973986,6.547976419163035,-3.962718158600523
2025-05-06 00:00:00-04:00,313.3328999047109,315.45089247164987,311.1055422565174,315.0034484863281,2691700,MCD,XLY,3933615.0,0.684281506959883,55.137095039587024,2.1839920272778386,2.2954431712498855,-0.1114511439720469,70.04813359307775,58.24328646832063,313.772412109375,314.2685974121094,311.1219421386719,307.90489501953124,291.9538848114014,313.01479055175355,310.8307985244757,1.0124758360692097,1.0230543702994608,321.5750064764432,311.1219421386719,300.6688778009006,0.6856635634409479,6.204092083305596,0.2003030219683557,0.2550910797168538,313.8532944048318,312.2556963380137,316.60104655314615,0.003389173774551,0.004229883783553,-0.0255690908951754,1.6705485816171972,4.3453502151324415,-0.6065532202890722
2025-05-06 00:00:00-04:00,102.94188588853795,105.01281621071388,102.53563153236854,103.75440216064452,16303400,XOM,XLE,17854045.0,0.913148813056089,54.325631736690454,-1.1698554034466326,-1.1217975291870024,-0.0480578742596302,26.32417352267152,27.88312742683766,104.16066131591796,105.74209594726562,104.44058303833008,108.47294464111329,111.22388610839845,105.10642878507338,106.27628418852,0.993429940184902,0.95650028220327,109.5755660721617,104.44058303833008,99.30560000449844,0.4331856723610702,2.7362271343962914,0.3760994777313164,0.352601484240679,103.76761663457565,102.5224170584374,104.99960173678276,0.0139440166605577,-0.0009549758344126,0.0453633742979509,0.8125162721065635,2.4771846783453384,0.6143407225223427
2025-05-06 00:00:00-04:00,111.47226518321952,114.7320334036988,110.81230733401684,113.53211975097656,158525600,NVDA,XLK,280185590.0,0.5657878408379247,51.73575867454354,0.3720527240585483,-1.17977858432816,1.551831308386708,90.86444749001882,92.89455936399456,112.4701904296875,110.02136001586912,107.6980209350586,111.6858723449707,125.0162459564209,110.07253872688122,109.70048600282269,1.0541709008695332,1.016530715722963,119.22689243229844,107.6980209350586,96.16914943781876,0.753021243983625,4.992509075499702,0.8364680204404547,0.7402194014097955,113.02548682956406,111.31894025542933,115.23866632511128,-0.0024599836206665,0.0310022618282974,0.1443543467383183,2.059854567757029,3.919726069681971,-2.33983045887031
